site,sample_date,tow_type,tow_number,picture_date,individual_number,photo_number,species,length
GMS,8/19/24,v,2,3/25/25,21,7615,,0.754
GMS,8/19/24,v,2,3/25/25,22,7616,,0.717
GMS,8/19/24,v,2,3/25/25,23,7617,,0.874
GMS,8/19/24,v,2,3/25/25,24,7618,,0.684
GMS,8/19/24,v,2,3/25/25,25,7619,,0.805
GMS,8/19/24,v,2,3/25/25,26,7620,,0.705
GMS,8/19/24,v,2,3/25/25,27,7621,,0.715
GMS,8/19/24,v,2,3/25/25,28,7622,,0.813
GMS,8/19/24,v,2,3/25/25,29,7623,E.Herdmani,0.867
GMS,8/19/24,v,2,3/25/25,30,7624,E.Herdmani,0.85
EBM,8/19/24,s,1,3/27/25,1,7633,E.Herdmani,0.855
EBM,8/19/24,s,1,3/27/25,2,7634,E.Herdmani,0.861
EBM,8/19/24,s,1,3/27/25,3,7635,E.Herdmani,0.827
EBM,8/19/24,s,1,3/27/25,4,7636,E.Americana,0.721
EBM,8/19/24,s,1,3/27/25,5,7637,E.Americana,0.785
EBM,8/19/24,s,1,3/27/25,6,7638,E.Americana,0.764
EBM,8/19/24,s,1,3/27/25,7,7639,E.Americana,0.792
EBM,8/19/24,s,1,3/27/25,8,7640,E.Americana,0.781
EBM,8/19/24,s,1,3/27/25,9,7641,E.Americana,0.747
PIM,8/19/24,v,2,4/1/25,1,7646,E.Herdmani,0.75
PIM,8/19/24,v,2,4/1/25,2,7647,E.Herdmani,0.728
PIM,8/19/24,v,2,4/1/25,3,7648,E.Herdmani,0.668
PIM,8/19/24,v,2,4/1/25,4,7649,,0.699
PIM,8/19/24,v,2,4/1/25,5,7650,,0.71
PIM,8/19/24,v,2,4/1/25,6,7651,E.Herdmani,0.869
PIM,8/19/24,v,2,4/1/25,7,7652,,0.719
PIM,8/19/24,v,2,4/1/25,8,7653,,0.759
PIM,8/19/24,v,2,4/1/25,9,7655,E.Herdmani,0.866
PIM,8/19/24,v,2,4/1/25,10,7657,E.Herdmani,0.711
PIM,8/19/24,v,2,4/1/25,11,7658,,0.865
PIM,8/19/24,v,2,4/1/25,12,7659,,0.658
PIM,8/19/24,v,2,4/1/25,13,7660,E.Herdmani,0.688
PIM,8/19/24,v,2,4/1/25,14,7661,E.Herdmani,0.785
PIM,8/19/24,v,2,4/1/25,15,7662,,0.695
ARM,8/19/24,s,1,4/3/25,1,7670,E.Herdmani,0.813
ARM,8/19/24,s,1,4/3/25,2,7671,,0.741
ARM,8/19/24,s,1,4/3/25,3,7672,,0.803
ARM,8/19/24,s,1,4/3/25,4,7673,E.Herdmani,0.879
ARM,8/19/24,s,1,4/3/25,5,7674,,0.813
ARM,8/19/24,s,1,4/3/25,6,7675,E.Herdmani,0.898
ARM,8/19/24,s,1,4/3/25,7,7676,E.Herdmani,0.787
ARM,8/19/24,s,1,4/3/25,8,7677,E.Herdmani,0.858
ARM,8/19/24,s,1,4/3/25,9,7678,,0.73
ARM,8/19/24,s,1,4/3/25,10,7679,E.Herdmani,0.777
ARM,8/19/24,s,1,4/3/25,11,7681,,0.854
ARM,8/19/24,s,1,4/3/25,12,7682,,0.851
ARM,8/19/24,s,1,4/3/25,13,7683,E.Herdmani,0.869
ARM,8/19/24,s,1,4/3/25,14,7684,,0.818
ARM,8/19/24,s,1,4/3/25,15,7685,E.Herdmani,0.829
ARM,8/19/24,s,1,4/3/25,16,7686,,0.753
ARM,8/19/24,s,1,4/3/25,17,7687,E.Herdmani,0.849
ARM,8/19/24,s,1,4/3/25,18,7688,E.Herdmani,0.819
ARM,8/19/24,s,1,4/3/25,19,7689,E.Herdmani,0.82
ARM,8/19/24,s,1,4/3/25,20,7690,E.Herdmani,0.782
ARM,8/19/24,s,1,4/3/25,21,7692,E.Americana,0.793
ARM,8/19/24,s,1,4/3/25,22,7693,E.Herdmani,0.775
ARM,8/19/24,s,1,4/3/25,23,7694,E.Herdmani,0.834
ARM,8/19/24,s,1,4/3/25,24,7695,E.Herdmani,0.834
ARM,8/19/24,s,1,4/3/25,25,7696,E.Herdmani,0.863
ARM,8/19/24,s,1,4/3/25,26,7697,E.Herdmani,0.872
ARM,8/19/24,s,1,4/3/25,27,7698,,0.886
ARM,8/19/24,s,1,4/3/25,28,7699,E.Herdmani,0.802
ARM,8/19/24,s,1,4/3/25,29,7700,E.Herdmani,0.745
ARM,8/19/24,s,1,4/3/25,30,7701,E.Herdmani,0.728
GMS,8/19/24,o,3,4/8/25,1,7710,E.Herdmani,0.756
GMS,8/19/24,o,3,4/8/25,2,7711,E.Herdmani,0.831
GMS,8/19/24,o,3,4/8/25,3,7712,E.Herdmani,0.707
GMS,8/19/24,o,3,4/8/25,4,7713,E.Herdmani,0.728
GMS,8/19/24,o,3,4/8/25,5,7714,E.Herdmani,0.769
GMS,8/19/24,o,3,4/8/25,6,7715,E.Herdmani,0.83
GMS,8/19/24,o,3,4/8/25,7,7716,E.Herdmani,0.882
GMS,8/19/24,o,3,4/8/25,8,7717,E.Herdmani,0.878
GMS,8/19/24,o,3,4/8/25,9,7718,,0.772
GMS,8/19/24,o,3,4/8/25,10,7719,E.Herdmani,0.812
GMS,8/19/24,o,3,4/8/25,11,7720,E.Herdmani,0.782
GMS,8/19/24,o,3,4/8/25,12,7721,E.Herdmani,0.844
GMS,8/19/24,o,3,4/8/25,13,7722,,0.788
GMS,8/19/24,o,3,4/8/25,14,7723,,0.843
GMS,8/19/24,o,3,4/8/25,15,7724,E.Herdmani,0.826
GMS,8/19/24,o,3,4/8/25,16,7725,,0.716
GMS,8/19/24,o,3,4/8/25,17,7726,E.Herdmani,0.892
GMS,8/19/24,o,3,4/8/25,18,7727,E.Herdmani,0.871
GMS,8/19/24,o,3,4/8/25,19,7728,E.Herdmani,0.766
GMS,8/19/24,o,3,4/8/25,20,7729,E.Herdmani,0.776
GMS,8/19/24,o,3,4/8/25,21,7730,,0.829
GMS,8/19/24,o,3,4/8/25,22,7732,E.Herdmani,0.849
GMS,8/19/24,o,3,4/8/25,23,7733,E.Herdmani,0.767
GMS,8/19/24,o,3,4/8/25,24,7734,,0.891
GMS,8/19/24,o,3,4/8/25,25,7735,E.Herdmani,0.869
GMS,8/19/24,o,3,4/8/25,26,7736,,0.717
GMS,8/19/24,o,3,4/8/25,27,7737,E.Herdmani,0.839
GMS,8/19/24,o,3,4/8/25,28,7738,E.Herdmani,0.821
GMS,8/19/24,o,3,4/8/25,29,7739,,0.795
GMS,8/19/24,o,3,4/8/25,30,7740,,0.703
EBM,8/19/24,v,2,4/10/25,1,7751,,0.782
EBM,8/19/24,v,2,4/10/25,2,7752,E.Americana,0.823
EBM,8/19/24,v,2,4/10/25,3,7753,E.Americana,0.846
EBM,8/19/24,v,2,4/10/25,4,7754,,0.848
EBM,8/19/24,v,2,4/10/25,5,7755,E.Americana,0.723
EBM,8/19/24,v,2,4/10/25,6,7756,,0.774
EBM,8/19/24,v,2,4/10/25,7,7757,E.Herdmani,0.87
EBM,8/19/24,v,2,4/10/25,8,7758,E.Herdmani,0.683
EBM,8/19/24,v,2,4/10/25,9,7759,,0.843
EBM,8/19/24,v,2,4/10/25,10,7760,E.Herdmani,0.811
EBM,8/19/24,v,2,4/10/25,11,7761,E.Americana,0.744
EBM,8/19/24,v,2,4/10/25,12,7762,,0.781
EBM,8/19/24,v,2,4/10/25,13,7763,E.Herdmani,0.725
EBM,8/19/24,v,2,4/10/25,14,7764,E.Herdmani,0.702
EBM,8/19/24,v,2,4/10/25,15,7765,,0.797
EBM,8/19/24,v,2,4/10/25,16,7766,E.Herdmani,0.702
EBM,8/19/24,v,2,4/10/25,17,7767,E.Herdmani,0.688
EBM,8/19/24,v,2,4/10/25,18,7768,,0.748
EBM,8/19/24,v,2,4/10/25,19,7769,,0.716
EBM,8/19/24,v,2,4/10/25,20,7772,,0.839
EBM,8/19/24,v,2,4/10/25,21,7773,E.Americana,0.745
EBM,8/19/24,v,2,4/10/25,22,7774,,0.872
EBM,8/19/24,v,2,4/10/25,23,7775,,0.722
EBM,8/19/24,v,2,4/10/25,24,7776,E.Americana,0.808
EBM,8/19/24,v,2,4/10/25,25,7777,E.Herdmani,0.721
EBM,8/19/24,v,2,4/10/25,26,7778,E.Americana,0.784
EBM,8/19/24,v,2,4/10/25,27,7779,E.Herdmani,0.888
EBM,8/19/24,v,2,4/10/25,28,7780,E.Americana,0.793
EBM,8/19/24,v,2,4/10/25,29,7781,,0.7
EBM,8/19/24,v,2,4/10/25,30,7782,,0.805
EBM,8/19/24,o,3,4/11/25,1,7790,,0.808
EBM,8/19/24,o,3,4/11/25,2,7791,E.Herdmani,0.735
EBM,8/19/24,o,3,4/11/25,3,7792,E.Herdmani,0.798
EBM,8/19/24,o,3,4/11/25,4,7793,E.Herdmani,0.855
EBM,8/19/24,o,3,4/11/25,5,7794,E.Herdmani,0.862
EBM,8/19/24,o,3,4/11/25,6,7795,E.Herdmani,0.694
EBM,8/19/24,o,3,4/11/25,7,7796,,0.709
EBM,8/19/24,o,3,4/11/25,8,7797,E.Herdmani,0.881
EBM,8/19/24,o,3,4/11/25,9,7798,E.Herdmani,0.847
EBM,8/19/24,o,3,4/11/25,10,7799,,0.889
EBM,8/19/24,o,3,4/11/25,11,7800,,0.813
EBM,8/19/24,o,3,4/11/25,12,7801,E.Herdmani,0.778
EBM,8/19/24,o,3,4/11/25,13,7802,,0.823
EBM,8/19/24,o,3,4/11/25,14,7803,E.Herdmani,0.901
EBM,8/19/24,o,3,4/11/25,15,7804,,0.895
EBM,8/19/24,o,3,4/11/25,16,7805,E.Americana,0.793
EBM,8/19/24,o,3,4/11/25,17,7806,E.Herdmani,0.811
EBM,8/19/24,o,3,4/11/25,18,7807,E.Herdmani,0.882
EBM,8/19/24,o,3,4/11/25,19,7808,,0.735
EBM,8/19/24,o,3,4/11/25,20,7810,E.Herdmani,0.827
EBM,8/19/24,o,3,4/11/25,21,7811,,0.765
EBM,8/19/24,o,3,4/11/25,22,7812,,0.825
EBM,8/19/24,o,3,4/11/25,23,7813,,0.886
EBM,8/19/24,o,3,4/11/25,24,7814,E.Herdmani,0.863
EBM,8/19/24,o,3,4/11/25,25,7815,,0.813
EBM,8/19/24,o,3,4/11/25,26,7816,E.Americana,0.767
EBM,8/19/24,o,3,4/11/25,27,7817,E.Herdmani,0.819
EBM,8/19/24,o,3,4/11/25,28,7818,,0.912
EBM,8/19/24,o,3,4/11/25,29,7819,,0.726
EBM,8/19/24,o,3,4/11/25,30,7820,E.Herdmani,0.865
GMS,8/19/24,s,1,4/15/25,1,7836,E.Herdmani,0.896
GMS,8/19/24,s,1,4/15/25,2,7837,E.Herdmani,0.776
GMS,8/19/24,s,1,4/15/25,3,7838,E.Herdmani,0.893
GMS,8/19/24,s,1,4/15/25,4,7839,E.Herdmani,0.874
GMS,8/19/24,s,1,4/15/25,5,7840,E.Herdmani,0.83
GMS,8/19/24,s,1,4/15/25,6,7841,E.Herdmani,0.892
GMS,8/19/24,s,1,4/15/25,7,7842,,0.902
ARM,8/19/24,o,3,4/17/25,1,7847,,0.776
ARM,8/19/24,o,3,4/17/25,2,7848,,0.771
ARM,8/19/24,o,3,4/17/25,3,7849,E.Herdmani,0.73
ARM,8/19/24,o,3,4/17/25,4,7850,E.Herdmani,0.852
ARM,8/19/24,o,3,4/17/25,5,7851,E.Herdmani,0.897
ARM,8/19/24,o,3,4/17/25,6,7852,E.Herdmani,0.825
ARM,8/19/24,o,3,4/17/25,7,7853,E.Herdmani,0.771
ARM,8/19/24,o,3,4/17/25,8,7854,E.Herdmani,0.893
ARM,8/19/24,o,3,4/17/25,9,7855,E.Herdmani,0.897
ARM,8/19/24,o,3,4/17/25,10,7856,E.Herdmani,0.834
ARM,8/19/24,o,3,4/17/25,11,7857,E.Herdmani,0.82
ARM,8/19/24,o,3,4/17/25,12,7858,E.Herdmani,0.681
ARM,8/19/24,o,3,4/17/25,13,7859,E.Herdmani,0.785
ARM,8/19/24,o,3,4/17/25,14,7860,E.Herdmani,0.756
ARM,8/19/24,o,3,4/17/25,15,7861,E.Herdmani,0.807
ARM,8/19/24,o,3,4/17/25,16,7862,E.Herdmani,0.75
ARM,8/19/24,o,3,4/17/25,17,7863,E.Herdmani,0.808
ARM,8/19/24,o,3,4/17/25,18,7864,,0.787
ARM,8/19/24,o,3,4/17/25,19,7865,E.Herdmani,0.848
ARM,8/19/24,o,3,4/17/25,20,7866,E.Herdmani,0.694
ARM,8/19/24,o,3,4/17/25,21,7867,E.Herdmani,0.783
ARM,8/19/24,o,3,4/17/25,22,7868,,0.846
ARM,8/19/24,o,3,4/17/25,23,7869,E.Herdmani,0.774
ARM,8/19/24,o,3,4/17/25,24,7870,E.Herdmani,0.831
ARM,8/19/24,o,3,4/17/25,25,7871,E.Herdmani,0.871
ARM,8/19/24,o,3,4/17/25,26,7872,E.Herdmani,0.828
ARM,8/19/24,o,3,4/17/25,27,7873,E.Herdmani,0.802
ARM,8/19/24,o,3,4/17/25,28,7874,E.Herdmani,0.883
ARM,8/19/24,o,3,4/17/25,29,7875,E.Herdmani,0.91
ARM,8/19/24,o,3,4/17/25,30,7876,E.Herdmani,0.815
PIM,8/19/24,o,3,4/18/25,1,7896,E.Herdmani,0.745
PIM,8/19/24,o,3,4/18/25,2,7897,E.Herdmani,0.703
PIM,8/19/24,o,3,4/18/25,3,7898,E.Herdmani,0.709
PIM,8/19/24,o,3,4/18/25,4,7899,E.Herdmani,0.875
PIM,8/19/24,o,3,4/18/25,5,7900,E.Herdmani,0.883
PIM,8/19/24,o,3,4/18/25,6,7901,,NA
PIM,8/19/24,o,3,4/18/25,7,7902,,0.814
PIM,8/19/24,o,3,4/18/25,8,7903,,0.909
PIM,8/19/24,o,3,4/18/25,9,7904,E.Herdmani,0.894
PIM,8/19/24,o,3,4/18/25,10,7905,E.Herdmani,0.873
PIM,8/19/24,o,3,4/18/25,11,7906,,0.741
PIM,8/19/24,o,3,4/18/25,12,7907,,NA
PIM,8/19/24,o,3,4/18/25,13,7908,,0.884
PIM,8/19/24,o,3,4/18/25,14,7909,E.Herdmani,0.724
PIM,8/19/24,o,3,4/18/25,15,7910,E.Herdmani,0.871
PIM,8/19/24,o,3,4/18/25,16,7911,,0.701
PIM,8/19/24,o,3,4/18/25,17,7912,E.Herdmani,0.701
PIM,8/19/24,o,3,4/18/25,18,7913,E.Herdmani,0.855
PIM,8/19/24,o,3,4/18/25,19,7914,E.Herdmani,0.784
PIM,8/19/24,o,3,4/18/25,20,7915,E.Herdmani,0.711
PIM,8/19/24,o,3,4/18/25,21,7916,E.Herdmani,0.7
PIM,8/19/24,o,3,4/18/25,22,7917,E.Herdmani,0.85
PIM,8/19/24,o,3,4/18/25,23,7918,E.Herdmani,0.884
PIM,8/19/24,o,3,4/18/25,24,7919,,0.723
PIM,8/19/24,o,3,4/18/25,25,7920,E.Herdmani,0.903
PIM,8/19/24,o,3,4/18/25,26,7921,,0.707
PIM,8/19/24,o,3,4/18/25,27,7922,E.Herdmani,0.769
PIM,8/19/24,o,3,4/18/25,28,7923,E.Herdmani,0.846
PIM,8/19/24,o,3,4/18/25,29,7924,E.Herdmani,0.898
PIM,8/19/24,o,3,4/18/25,30,7925,E.Herdmani,0.695
